Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00   147004     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00      0.00     0.00    46300     0.00     0.00  std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int)
  0.00      0.00     0.00    37348     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00      0.00     0.00    32624     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::length() const
  0.00      0.00     0.00    31448     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00      0.00     0.00    31448     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00      0.00     0.00    31448     0.00     0.00  std::pointer_traits<char const*>::pointer_to(char const&)
  0.00      0.00     0.00    31448     0.00     0.00  std::pointer_traits<char*>::pointer_to(char&)
  0.00      0.00     0.00    31448     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00      0.00     0.00    31448     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00      0.00     0.00    31448     0.00     0.00  char const* std::__addressof<char const>(char const&)
  0.00      0.00     0.00    31448     0.00     0.00  char* std::__addressof<char>(char&)
  0.00      0.00     0.00    31448     0.00     0.00  char const* std::addressof<char const>(char const&)
  0.00      0.00     0.00    31448     0.00     0.00  char* std::addressof<char>(char&)
  0.00      0.00     0.00    30024     0.00     0.00  std::remove_reference<std::allocator<char>&>::type&& std::move<std::allocator<char>&>(std::allocator<char>&)
  0.00      0.00     0.00    28648     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00      0.00     0.00    28648     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00      0.00     0.00    28648     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00      0.00     0.00    28648     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00      0.00     0.00    27900     0.00     0.00  std::remove_reference<paillier_ciphertext_t*&>::type&& std::move<paillier_ciphertext_t*&>(paillier_ciphertext_t*&)
  0.00      0.00     0.00    27224     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&)
  0.00      0.00     0.00    25848     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
  0.00      0.00     0.00    25200     0.00     0.00  std::remove_reference<Wire*&>::type&& std::move<Wire*&>(Wire*&)
  0.00      0.00     0.00    24424     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<char> >::_S_select_on_copy(std::allocator<char> const&)
  0.00      0.00     0.00    24424     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char>(char*)
